iowa,1.0
paid notice,0.9651162790697675
notice,0.9651162790697675
paid,0.9651162790697675
deaths,0.9186046511627907
paid notice deaths,0.8953488372093024
notice deaths,0.8953488372093024
new,0.8488372093023255
romney,0.46511627906976744
year,0.4418604651162791
giants,0.32558139534883723
2012,0.32558139534883723
best,0.32558139534883723
time,0.3023255813953488
win,0.3023255813953488
gingrich,0.29069767441860467
january,0.29069767441860467
dies,0.27906976744186046
sunday,0.26744186046511625
santorum,0.2558139534883721
week,0.2558139534883721
caucus,0.2441860465116279
sunday january,0.23255813953488372
january 1st 2012,0.23255813953488372
sunday january 1st,0.23255813953488372
sellers,0.23255813953488372
best sellers,0.23255813953488372
1st 2012,0.23255813953488372
january 1st,0.23255813953488372
1st,0.23255813953488372
jets,0.20930232558139536
state,0.20930232558139536
classic,0.20930232558139536
cowboys,0.20930232558139536
2011,0.19767441860465115
says,0.18604651162790697
words,0.18604651162790697
jan,0.1744186046511628
chicago,0.1744186046511628
life,0.16279069767441862
vote,0.16279069767441862
final,0.16279069767441862
campaign,0.16279069767441862
bowl,0.16279069767441862
wild,0.16279069767441862
fan,0.1511627906976744
history,0.1511627906976744
police,0.1511627906976744
day,0.1511627906976744
gets,0.1511627906976744
